file,line,how,label,url,domain,label_domain_hint,context
/workspace/nvc-app/README.md,3,md_link,allneeds.app,https://allneeds.app/,allneeds.app,label~domain,"A retro-styled companion to [allneeds.app](https://allneeds.app/) that mirrors the Strategy Finder hierarchy. The site now uses classic multi-page navigation: a home page with category cards, hub pages for situations, feelings, and needs, and individual item pages that cross-link related entries or list strategies. Build an inventory of strategies to tend to all your basic human needs while every "
/workspace/nvc-app/README.md,28,generic_url_with_label_guess,```,http://localhost:8000/,localhost,,``` | Then open <http://localhost:8000/> in your browser. | 
/workspace/nvc-app/alexithymia-support/index.html,23,generic_url_with_label_guess,"<meta name=""msapplication-config"" content=""../browserconfig.xml"" />",https://allneeds.app/alexithymia-support/,allneeds.app,,"<meta name=""msapplication-config"" content=""../browserconfig.xml"" /> | <link rel=""canonical"" href=""https://allneeds.app/alexithymia-support/"" /> | <meta property=""og:type"" content=""website"" />"
/workspace/nvc-app/alexithymia-support/index.html,26,generic_url_with_label_guess,"<meta property=""og:site_name"" content=""allneeds.app"" />",https://allneeds.app/alexithymia-support/,allneeds.app,label~domain,"<meta property=""og:site_name"" content=""allneeds.app"" /> | <meta property=""og:url"" content=""https://allneeds.app/alexithymia-support/"" /> | <meta property=""og:title"" content=""Alexithymia Support • allneeds.app"" />"
/workspace/nvc-app/alexithymia-support/index.html,32,generic_url_with_label_guess,/>,https://allneeds.app/social/og-image-1200x630.png,allneeds.app,,"/> | <meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" />"
/workspace/nvc-app/alexithymia-support/index.html,33,generic_url_with_label_guess,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" />",https://allneeds.app/social/og-image-1200x630.png,allneeds.app,label~domain,"<meta property=""og:image"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:secure_url"" content=""https://allneeds.app/social/og-image-1200x630.png"" /> | <meta property=""og:image:type"" content=""image/png"" />"
/workspace/nvc-app/alexithymia-support/index.html,39,generic_url_with_label_guess,"<meta name=""twitter:card"" content=""summary_large_image"" />",https://allneeds.app/alexithymia-support/,allneeds.app,,"<meta name=""twitter:card"" content=""summary_large_image"" /> | <meta name=""twitter:url"" content=""https://allneeds.app/alexithymia-support/"" /> | <meta name=""twitter:title"" content=""Alexithymia Support • allneeds.app"" />"
/workspace/nvc-app/alexithymia-support/index.html,45,generic_url_with_label_guess,/>,https://allneeds.app/social/twitter-card-1200x630.png,allneeds.app,,"/> | <meta name=""twitter:image"" content=""https://allneeds.app/social/twitter-card-1200x630.png"" /> | <meta name=""twitter:image:alt"" content=""Three colorful doorways symbolizing allneeds.app"" />"
/workspace/nvc-app/alexithymia-support/index.html,451,generic_url_with_label_guess,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent);",http://www.w3.org/2000/svg',www.w3.org,,"box-shadow: 0 6px 16px color-mix(in srgb, var(--plum) 18%, transparent); | background-image: url(""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' width='28' height='28' viewBox='0 0 24 24' fill='none' stroke='%23462a4b' stroke-width='1.8' stroke-linecap='round' stroke-linejoin='round'%3E%3Cpath d='M9 3H3v6M3 3l7 7M15 21h6v-6M21 21l-7-7M15 3h6v6M21 3l-7 7M9 21H3v-6M3 21l7-7'/%3E%3C/svg"
/workspace/nvc-app/data/index.json,3295,generic_url_with_label_guess,{,https://pubmed.ncbi.nlm.nih.gov/16903808/,pubmed.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://pubmed.ncbi.nlm.nih.gov/16903808/"", | ""description"": ""Annual Review of Psychology: Gunnar & Quevedo (2007) on sensitive caregiving calibrating stress physiology and emotion regulation"""
/workspace/nvc-app/data/index.json,3299,generic_url_with_label_guess,{,https://pmc.ncbi.nlm.nih.gov/articles/PMC7945765/,pmc.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://pmc.ncbi.nlm.nih.gov/articles/PMC7945765/"", | ""description"": ""Gee (2020) review detailing how supportive caregiving shapes corticolimbic development and emotion regulation"""
/workspace/nvc-app/data/index.json,3303,generic_url_with_label_guess,{,https://pmc.ncbi.nlm.nih.gov/articles/PMC3869040/,pmc.ncbi.nlm.nih.gov,,"{ | ""url"": ""https://pmc.ncbi.nlm.nih.gov/articles/PMC3869040/"", | ""description"": ""Doom & Gunnar (2013) review linking caregiving quality with HPA axis and vagal regulation"""
