file,line,how,label,url,domain,label_domain_hint,context
/workspace/nvc-app/needs/acceptance/index.html,750,html_anchor,evolutionary psychology study noting that social acceptance cues indicate safety and resource sharing,https://doi.org/10.1177/0146167203262085,doi.org,,evolutionary psychology study noting that social acceptance cues indicate safety and resource sharing
/workspace/nvc-app/needs/acceptance/index.html,750,html_anchor,review detailing how social exclusion and loneliness harm psychological and physical health,https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1000316,journals.plos.org,,review detailing how social exclusion and loneliness harm psychological and physical health
/workspace/nvc-app/needs/accomplishment/index.html,750,html_anchor,Self-determination theory research: competence/mastery as a basic psychological need,https://pubmed.ncbi.nlm.nih.gov/11392867/,pubmed.ncbi.nlm.nih.gov,,Self-determination theory research: competence/mastery as a basic psychological need
/workspace/nvc-app/needs/accomplishment/index.html,750,html_anchor,review on intrinsic reward of mastery and skill development,https://pmc.ncbi.nlm.nih.gov/articles/PMC5364176/,pmc.ncbi.nlm.nih.gov,,review on intrinsic reward of mastery and skill development
/workspace/nvc-app/needs/accountability/index.html,750,html_anchor,theory of social safety emphasizing reliable social bonds and trust,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7213777/,www.ncbi.nlm.nih.gov,,theory of social safety emphasizing reliable social bonds and trust
/workspace/nvc-app/needs/accountability/index.html,750,html_anchor,discussion of accountability and trust in healthcare teams,https://bmchealthservres.biomedcentral.com/articles/10.1186/s12913-023-10035-3,bmchealthservres.biomedcentral.com,,discussion of accountability and trust in healthcare teams
/workspace/nvc-app/needs/accountability/index.html,750,html_anchor,Journal of Applied Psychology meta-analysis connecting accountability and team performance,https://onlinelibrary.wiley.com/doi/abs/10.1111/apps.12008,onlinelibrary.wiley.com,,Journal of Applied Psychology meta-analysis connecting accountability and team performance
/workspace/nvc-app/needs/acknowledgement/index.html,750,html_anchor,HBR article on the impact of recognition on morale and cooperation,https://pure.eur.nl/files/73371826/Repub_122313.pdf,pure.eur.nl,,HBR article on the impact of recognition on morale and cooperation
/workspace/nvc-app/needs/acknowledgement/index.html,750,html_anchor,research showing that acknowledgment and feedback increase teamwork and retention,https://onlinelibrary.wiley.com/doi/full/10.1002/job.2624,onlinelibrary.wiley.com,,research showing that acknowledgment and feedback increase teamwork and retention
/workspace/nvc-app/needs/act-freely/index.html,750,html_anchor,Harvard Business Review – Teresa Amabile – emphasizing that autonomy and freedom in how work is done fosters creativity and innovation,https://hbr.org/1998/09/how-to-kill-creativity,hbr.org,,Harvard Business Review – Teresa Amabile – emphasizing that autonomy and freedom in how work is done fosters creativity and innovation
/workspace/nvc-app/needs/act-freely/index.html,750,html_anchor,"research linking flexible, autonomous work environments to stronger adaptability and performance",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6627190/,www.ncbi.nlm.nih.gov,,"research linking flexible, autonomous work environments to stronger adaptability and performance"
/workspace/nvc-app/needs/appreciation/index.html,750,html_anchor,summary of cross-cultural research on gratitude’s effects on relationships and prosocial behavior,https://www.sciencedirect.com/science/article/abs/pii/S0272735810001414,www.sciencedirect.com,,summary of cross-cultural research on gratitude’s effects on relationships and prosocial behavior
/workspace/nvc-app/needs/appreciation/index.html,750,html_anchor,cross-cultural research showing gratitude practices strengthen trust and social connection,https://pmc.ncbi.nlm.nih.gov/articles/PMC8600914/,pmc.ncbi.nlm.nih.gov,,cross-cultural research showing gratitude practices strengthen trust and social connection
/workspace/nvc-app/needs/authenticity/index.html,750,html_anchor,meta-analysis linking authenticity with higher self-esteem and relationship satisfaction,https://www.frontiersin.org/articles/10.3389/fpsyg.2016.01052/full,www.frontiersin.org,,meta-analysis linking authenticity with higher self-esteem and relationship satisfaction
/workspace/nvc-app/needs/authenticity/index.html,750,html_anchor,research on how behaving in line with one’s true self reduces stress and confusion in social interactions,https://psycnet.apa.org/record/2006-06108-007,psycnet.apa.org,,research on how behaving in line with one’s true self reduces stress and confusion in social interactions
/workspace/nvc-app/needs/autonomy/index.html,750,html_anchor,"Self-Determination Theory review, highlighting autonomy as a basic need for well-being",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3602424/,www.ncbi.nlm.nih.gov,,"Self-Determination Theory review, highlighting autonomy as a basic need for well-being"
/workspace/nvc-app/needs/autonomy/index.html,750,html_anchor,"Deci & Ryan, 2000 – seminal paper on autonomy’s role in motivation",https://pubmed.ncbi.nlm.nih.gov/11392867/,pubmed.ncbi.nlm.nih.gov,,"Deci & Ryan, 2000 – seminal paper on autonomy’s role in motivation"
/workspace/nvc-app/needs/beauty/index.html,750,html_anchor,"Canadian Psychological Association – nature exposure improves attention, mood, and stress recovery",https://www.sciencedirect.com/science/article/pii/S0013935118303323,www.sciencedirect.com,,"Canadian Psychological Association – nature exposure improves attention, mood, and stress recovery"
