cue,patterns (|),feelings (|),needs (|),example
"acknowledgement-missing_next","\bno\s+response\b[^.!?]*\bafter\s+I\s+(?:shared|posted|sent)\b|\bsilence\b[^.!?]*\bafter\s+I\s+(?:shared|posted|sent)\b|\bmessage\s+seen\b[^.!?]*\bwithout\s+(?:comment|reply|response)\b|\bI\s+(?:shared|posted|sent)\b[^.!?]*\bthere\s+was\s+silence\b","lonely|anxious|hurt|confused","acknowledgement|connection|to-be-seen|reliability","I posted the project status and no one replied or reacted."
"calendar-event-removed_next","\bcalendar\s+event\s+(?:disappeared|was\s+removed)\b|\bmeeting\b[^.!?]*\bremoved\s+from\s+my\s+calendar\b|\binvite\s+(?:withdrawn|removed)\b|\bcalendar\b[^.!?]*\bdisappeared\b","confused|anxious|bewildered|upset","predictability|clarity|consideration|respect","The planning session disappeared from my calendar without any message."
"camera-off-midcall_next","\bcamera\s+turned\s+off\b|\bcamera\s+went\s+off\b|\bblank\s+screen\b[^.!?]*\bwhile\s+I\s+(?:spoke|was\s+speaking|shared)\b|\bvideo\s+off\b[^.!?]*\bwhile\s+I\s+(?:spoke|was\s+speaking|shared)\b","lonely|anxious|confused|hurt","connection|to-be-seen|consideration|belonging","While I spoke, their camera switched off and stayed blank."
"canceled-short-notice_next","\bcancel(?:ed|led)\b[^.!?]*\b(?:last\s+minute|minutes?\s+before)\b|\bpulled\s+out\b[^.!?]*\bshort\s+notice\b|\bbacked\s+out\b[^.!?]*\bshort\s+notice\b|\bcanceled\s+\d{1,2}\s*(?:min|mins|minutes)\s+before\b","disappointed|anxious|frustrated|sad","reliability|support|consideration|security","They canceled 30 minutes before our meeting."
"interrupted-while-speaking_next","\b(?:spoke|talked)\s+over\s+(?:me|my\s+sentence)\b|\binterrupted\b[^.!?]*\bwhile\s+I\s+(?:was\s+)?speaking\b|\bbegan\s+speaking\b[^.!?]*\bwhile\s+I\s+was\s+speaking\b|\bcut\s+me\s+off\b[^.!?]*\bmid\-?(?:word|sentence)\b","angry|hurt|tense|frustrated","respect|to-be-heard|consideration|fairness","While I was speaking, they began speaking and my sentence stopped mid-word."
"arrived-late_next","\barrived\s+late\b|\bshowed\s+up\s+late\b|\bcame\s+late\b|\barrived\b[^.!?]*\bminutes?\s+late\b|\barrived\b[^.!?]*\bafter\s+(?:it|the\s+(?:call|meeting|event))\s+started\b|\bwas\s+late\b[^.!?]*\bto\s+(?:the\s+)?(?:call|meeting|event)\b|\bpast\s+the\s+agreed\s+time\b","disappointed|irritated|anxious|hurt","reliability|consideration|respect|predictability","We agreed on 2:00; they arrived late without a message."
"left-call-abruptly_next","\bcall\s+ended\b[^.!?]*\bwithout\s+(?:a\s+)?goodbye\b|\bhung\s+up\s+suddenly\b|\bleft\s+(?:the\s+)?(?:video\s+)?call\b[^.!?]*\bwithout\s+(?:a\s+)?word\b|\bdropped\s+off\s+the\s+call\b[^.!?]*\bwithout\s+(?:a\s+)?message\b","confused|lonely|hurt|anxious","connection|consideration|to-be-seen|reliability","In the middle of my update, the video call disconnected with no goodbye."
"accessibility-missing_legacy_next","\belevator\s+out\s+without\s+alternative\b","anxious|frustrated","inclusion|respect|support","The webinar had no captions despite the earlier request."
"accident-witnessed_legacy_next","\bsaw\s+a\s+crash\b|\bwitnessed\s+an\s+accident\b","alarmed|anxious|tense","safety|peace|support","I witnessed a crash at the intersection on my street."
"account-locked_legacy_next","\baccount\s+locked\s+out\b|\blocked\s+out\s+of\s+account\b|\btoo\s+many\s+login\s+attempts\s+locked\b","anxious|frustrated","support|clarity","My account was locked after one failed attempt."
"admin-apology-missing_legacy_next","\bnever\s+apologized\b|didn[’']t say sorry","hurt|sad|lonely|anxious","accountability|respect|honesty","After the mistake, there was no apology from admin."
