cue,patterns (|),feelings (|),needs (|),example
bias-just-a-joke,\\bcan't\\s+you\\s+take\\s+a\\s+joke\\b|\\bjust\\s+a\\s+joke\\b|\\bdismissed\\s+it\\s+as\\s+a\\s+joke\\b,alienated|angry|exhausted,belonging|equity|respect,"During (event), (person-peer) said ""(statement)"" and told (person-general) it was just a joke."
bias-microaggression,\\bwhere\\s+are\\s+you\\s+really\\s+from\\b|\\byou\\s+speak\\s+english\\s+so\\s+well\\b|\\basked\\s+where\\s+I\\s+am\\s+really\\s+from\\b,alienated|angry|exhausted,belonging|equity|respect,"During (event), (person-peer) said ""(statement)"" asking where (person-general) was from."
bias-mispronounce-name,\\bkept\\s+mispronounc(?:e\|ing)\\b|\\brefused\\s+to\\s+say\\s+my\\s+name\\b|\\bkept\\s+mispronouncing\\s+my\\s+name\\b,alienated|angry|exhausted,belonging|equity|respect,"At (location) during (event), (person-authority) mispronounced (person-general)'s name even after being corrected."
bias-stereotype-comment,\\bbecause\\s+you're\\s+a\\b|\\bstereotyp(?:e\|ed\|ing)\\b|\\bmade\\s+a\\s+stereotype\\s+about\\s+me\\b,alienated|angry|exhausted,belonging|equity|respect,"During (event), (person-peer) said ""(statement)"" stereotyping (person-general)."
bias-tokenizing,\\bdiversity\\s+hire\\b|\\btoken\\s+hire\\b|\\bcalled\\s+me\\s+a\\s+diversity\\s+hire\\b,alienated|angry|exhausted,belonging|equity|respect,"At (location), (person-authority) said ""(statement)"" implying (person-general) was a token hire."
blame-causing-problem,\\bcausing\\s+(?:a\\s+)?problem\\b|\\bcreating\\s+(?:issues?\|problems?)\\b|\\baccused\\s+me\\s+of\\s+causing\\s+problems\\b,angry|defensive|hurt,fairness|support|understanding,"While we were in (location), (person-authority) said ""(statement)"" claiming (person-general) was causing problems."
gesture-eye-roll,"\\beye[-\\s]?roll(?:ed\|s\|ing)?\\b|\\broll(?:ed\|s\|ing)\\b[^\\n]{0,40}\\beyes?\\b|\\brolled\\s+their\\s+eyes\\s+at\\s+me\\b",embarrassed|frustrated|hurt,consideration|respect|to-be-heard,"During (event) at (location), (person-authority) rolled their eyes at (person-general) while we reviewed (object)."
gesture-group-laugh,"\\blaugh(?:ed\|s\|ing)\\b[^\\n]{0,40}\\b(?:at\|about)\\b|\\bsnicker(?:ed\|s\|ing)?\\b|\\blaughed\\s+at\\s+me\\b",embarrassed|frustrated|hurt,consideration|respect|to-be-heard,"At (location), (group) laughed at (person-general) moments after (statement) during (event)."
gesture-head-shake,"\\bhead\\s*shake\\b|\\bshook\\b[^\\n]{0,30}\\bhead\\b|\\bshook\\s+their\\s+head\\s+at\\s+me\\b",embarrassed|frustrated|hurt,consideration|respect|to-be-heard,"In (location) during (event), (person-partner) shook their head while I described (object)."
gesture-heavy-sigh,\\bheavy\\s+sigh\\b|\\bsigh(?:ed\|s\|ing)\\b|\\bgave\\s+a\\s+heavy\\s+sigh\\b,embarrassed|frustrated|hurt,consideration|respect|to-be-heard,"At (location) during (event), (person-peer) let out a heavy sigh while (person-general) shared (statement)."
exclusion-closed-door,"\\bclosed\\s+door\\b[^\\n]{0,30}\\bmeeting\\b|\\bclosed\\s+the\\s+door\\s+on\\s+(?:me\|us)\\b|\\bheld\\s+a\\s+closed-door\\s+meeting\\b",hurt|lonely|sad,belonging|connection|inclusion,"At (location), (person-authority) closed the door for (event) and left (person-general) outside."
exclusion-no-invite,\\bleft\\s+(?:me\|us)\\s+off\\s+the\\s+invite\\b|\\bwasn't\\s+invited\\b|\\bwas\\s+not\\s+invited\\b,hurt|lonely|sad,belonging|connection|inclusion,"I learned that during (event) at (location), (group) did not invite (person-general) to join."
