Title,Category,Description,Strategies,Situations,Slug,Feelings
Love/Caring,Love/Caring,"When the need for love and caring is stirring, you may feel numbness or contraction in your heart when relational warmth is missing. Caring bonds have been crucial in mammalian survival, especially for raising offspring that require extensive care. In ancestral environments, infants and children stood no chance without the devoted love/care of parents or kin[24]. Additionally, cooperative love (between mates, friends, relatives) formed support networks that buffered stress and shared resources. This need motivates nurturing acts, tenderness, empathy in action, and emotional availability to loved ones. As it is embraced, love and caring are profound gifts: they deepen connection, buffer the impacts of stress, and literally help sustain life. Physiologically, expressions of love – like affectionate touch or soothing words – trigger the release of oxytocin, sometimes called the “love hormone,” which lowers stress and promotes bonding[52]. Strong social support has been linked to better immune function and faster recovery from illness, demonstrating that caring relationships get under the skin in positive ways[28]. In summary, our capacity to give and receive love is not just sentimental – it’s an evolutionary advantage that keeps us alive and resilient.","Call a friend,Snuggle a pet,Cuddle your favorite stuffed animal,Self holding","Abandoned,Abused,Neglected,Overworked,Unloved,Unwanted",love-caring,"Terrified,Hurt,Bewildered,Sad,Frightened,Lonely,Angry,Frustrated,Scared,Tired,Anxious"
Nurturing,Love/Caring,"When the need for nurturing becomes active, feelings of depletion, emotional dryness, or fatigue might set in. Across mammalian species, caregiving and mutual support have been vital: mothers nurturing offspring is the cornerstone, and beyond that many animals engage in mutual grooming or support among peers. Humans take nurturing to even broader levels – we care for sick friends, comfort those who are sad, and encourage each other’s growth. This need motivates giving or asking for warmth, rest, nourishment (both physical and emotional), and encouragement. When present, nurturing is a gift: it restores strength, fosters trust, and maintains a healthy cycle of giving and receiving in relationships. People who receive adequate nurturance (especially in childhood) tend to develop better stress responses and emotional resilience. And those who practice nurturing others often report feelings of fulfillment and strong social bonds (think of the satisfaction of nursing someone back to health or mentoring a student). Social neuroscience finds that helping behaviors can trigger reward circuits in the brain, sometimes called the “helper’s high.” Meanwhile, the absence of nurturing social contact (neglect) is associated with poorer health and well-being. In sum, nurturing one another is an evolved strategy for group survival and an enduring source of human happiness.","Call a parent,Snuggle a pet,Tend to a plant","Abandoned,Abused",nurturing,"Terrified,Hurt,Bewildered,Sad,Frightened,Lonely,Angry,Frustrated"
Connection,Community/Belonging,"I find connection to be a kind of doorway into the experience of another. We want to make contact with what is most real in one another. How powerful it is to experience connection with another person and how surprising it can be to experience connection within oneself. I find sometimes that when I listen careful for what is alive in me, when I make contact with that need that so wants to be seen, I experience a kind of connection within myself. Depression is often a kind of isolation from one’s own needs. We often experience the same kind of pain when we find ourselves isolated from what is alive in another person. We so want to be let in, to be invited in.","Call a friend,Play a social video game,Read a character driven novel,One kind text,Specific thank-you","Abandoned,(Not) Accepted,Disliked,Ignored,Left out,Manipulated,Neglected,Rejected,Trampled,Unloved",connection,"Terrified,Hurt,Bewildered,Sad,Frightened,Lonely,Upset,Scared,Embarrassed,Anxious,Angry,Powerless,Thwarted,Frustrated,Defiant,Overwhelmed"
Belonging,Community/Belonging,"What a profound experience it can be to have our need for belonging met and how profoundly painful it can be to have it going unmet. We so want to be known as we are, to be seen completely, and accepted. We want to know we have a place in this world. We want to know that we really do make life wonderful for others, for those we love and care for.","Call a friend,Listen to music,Play a video game,Read a character driven novel,Play a social video game,Read a poem you like aloud","Abandoned,(Not) Accepted,Ignored,Invisible,Isolated,Left out,Rejected,Unwanted",belonging,"Terrified,Hurt,Bewildered,Sad,Frightened,Lonely,Upset,Scared,Embarrassed,Angry,Afraid,Anxious,Defiant,Frustrated"
Support,Sustenance/Health,"Somehow it is so much easier for us to experience support from others than it is to receive it from ourselves. Often it only takes a few encouraging words from a friend. We just want to hear that we are capable, and competent. We want to hear that others believe our goals are meaningful and deserve to be accomplished. It is striking how difficult it is to encourage oneself, to believe for ourself that our goals are attainable and deserve to be accomplished. Often others have skills that we think would help make our goals actualize and we believe that if our ideas really were good ones then others would want to lend their skills as well. It can be hard to give others space to have many possible needs that they are wanting to tend to, instead of letting our minds assume the worse, assuming that people cannot help us because they do not care or they do not believe in our vision.","Call a friend,Call a parent,Floor starfish,Pillow nest,Name support options,Name one help to ask","Abandoned,Abused,Unsupported",support,"Terrified,Hurt,Bewildered,Sad,Frightened,Lonely,Angry,Frustrated,Resentful"
Consideration,Empathy/Understanding,"I experience this as a sort of social confusion around what one is needing. I sometimes think that others may be trying to make my life wonderful but they are doing it without first having made contact with what need is alive in me. So maybe they are trying to contribute to my need for support or accomplishment when really want I’m needing is connection or just to be heard. How I wish they had slowed down and given me room to share what I was needing. 
Interestingly I find that tending to the need for consideration in others sometimes is the most reliable strategy for me to tend to the very same need in me. Perhaps that experience is also indicative of the reality that we all share in the same Life -- such that serving life in anyone ultimately serves Life in all of us.","Call a friend,Volunteering / Acts of Kindness,Ask for a pause,Ask for channel shift,Three breaths before reply","Abused,Bullied,Dumped on,Harassed,Insulted,Interrupted,Neglected,Overworked,Pressured,Provoked,Ripped off / Screwed,Taken for granted,Trampled,Unappreciated,Unheard,Used",consideration,"Angry,Frustrated,Frightened,Scared,Pressured,Overwhelmed,Embarrassed,Resentful,Hurt,Lonely,Tired,Anxious,Hostile,Antagonistic,Resentment,Disappointed,Sad"
Need for all living things to flourish,Meaning/Contribution,"When this broad need calls, you might feel distress or grief as a heavy feeling in your heart regarding harm to other beings or the planet. Humans have an evolutionary impulse not only toward interpersonal cooperation, but also toward living in balance with our ecosystem (though modern life often obscures this). Our survival has always been intertwined with the flourishing of plants, animals, and the environment that provide us food, oxygen, and more. This need motivates stewardship actions, environmental advocacy, care for animals, and a sense of responsibility toward nature. In its presence, this orientation is a gift: it grounds us in a larger web of interdependence and can inspire purpose beyond self. Increasingly, science recognizes that human health and planetary health are inseparable – we depend on biodiversity and a stable climate for our own well-being[57]. For example, the emergence of concepts like “One Health” highlight how the health of people, other species, and ecosystems are one connected system. The evolutionary logic is that neglecting the broader living community eventually harms us too (e.g., collapsing fisheries hurting food supply, deforestation leading to disease spread). On the flip side, nurturing other life (replanting forests, protecting pollinators, etc.) supports conditions in which humanity can continue to thrive. Thus, the need for all living things to flourish aligns our survival with an ethical call to care beyond our own species.","Tend to a plant,Share your strategies!",Abused,need-for-all-living-things-to-flourish,"Angry,Frustrated,Frightened"
Inclusion,Community/Belonging,"When the need for inclusion draws attention, feeling left out or excluded might manifest as a pang of bodily unease or even pain. Remarkably, neuroimaging studies show that social rejection can activate the same brain regions involved in physical pain perception[3]. This neural overlap indicates how crucial belonging is to us – exclusion literally hurts. Inclusion, by contrast, means each person is welcomed and has a place. It motivates reaching out to those on the fringes, designing group norms or events that embrace diversity, and making space for voices that might otherwise be ignored. In its expression, inclusion is a gift: it creates a wider sense of belonging and prevents fragmentation into “us vs. them.” When people feel included, they are more likely to contribute and trust others. From an evolutionary lens, small hunter-gatherer groups could not afford to waste members – including and valuing each person’s role would strengthen the whole group’s survival[48]. Modern research on social well-being consistently finds that inclusive environments (schools, workplaces, communities) yield better outcomes, from innovation to mental health, compared to exclusive or discriminatory ones.","Try Meetup,Play a video game","(Not) Accepted,Discounted/Diminished,Disliked,Ignored,Invisible,Isolated,Left out,Neglected,Rejected,Unwanted",inclusion,"Upset,Scared,Lonely,Hurt,Angry,Embarrassed,Frustrated,Sad,Afraid,Anxious,Defiant,Jealous"
Community,Community/Belonging,"When the need for community calls, you may feel isolation, low morale, or a sense of disconnection from a group. Humans are an ultra-social species – collective group membership has been foundational for our survival and well-being[1]. Living in bands or communities allowed sharing of food, defense against predators or enemies, and exchange of knowledge. This need motivates us to join groups, contribute to common goals, partake in shared rituals, and offer mutual support. Honoring community is a gift: it weaves individual lives into a larger fabric of meaning and care. Psychologically, feeling part of a supportive community is linked to better mental health and even physical health outcomes. For example, one meta-analysis found that people with strong social relationships (community ties) had a 50% higher likelihood of survival over time than those with weak social networks[28]. We flourish when we feel we belong to something greater than ourselves.","Try Meetup,Play a video game,Kind comment online","(Not) Accepted,Ignored,Invisible,Isolated,Left out,Neglected,Trampled",community,"Upset,Scared,Lonely,Hurt,Sad,Embarrassed,Angry,Afraid,Anxious,Frustrated,Overwhelmed"
Safety,Safety/Security,The childhood instinct to hide under the covers or run to the arms of a caregiver are both manifestations of our basic need for safety. It also very naturally includes the needs of others in our life. Seeing someone else in an unsafe situation also does not meet our need for safety therefore motivating us to find ways to tend to them.,"Crunch the numbers,Stare off,Self holding,Snuggle a pet,Road trip,Watch a comfort show,Back to wall lean,Butterfly taps,Hand on heart breaths,Floor starfish,5-4-3-2-1 check,Feel your feet,Wrap in a blanket,Name support options","Attacked,Bullied,Intimidated,Threatened,Victimized,Violated,Wronged",safety,"Scared,Angry,Pressured,Anxiety,Frightened,Alarmed,Agitated,Defiant,Helpless,Sad,Hurt,Resentful,Irritated"
