cue,patterns (|),feelings (|),needs (|),example
seen-no-reply-variant,message marked as read w/out response|text marked as read without response|message maroked as read without response|check marks but no message back|checkk markks but no message backk|check maareks but no message back|message marokayed as read without response|seen .* and no areesponse|message markked as read without response|msg marked as read without response|areead areeceipt shown and no areeply|dm marked as read without response|seen .* and no response|checok maroks but no message bacok|check marks but no dm back|message marked as read w/o response|checokay marokays but no message bacokay|seen \.?* and no response|message marked as read without response|check marks but no msg back|message marked as read withoyout response|check marks but no text back|message maareked as areead without areesponse|read receipt shown and no reply|check marks byout no message back,lonely|sad|hurt|anxious,to-be-seen|connection|belonging|consideration,Message showed as 'seen' yesterday; no reply since then.
reply-late,reply .* hr later|tokk .* days to reply|took \.?* days to reply|reply .* hrs later|reply \.?* hours later|slow areesponse time|areeply .* houares lateare|tok .* days to reply|response after .* days|toookay .* days to reply|reply .* hoyours later|took .* days to reply|took .* days to areeply|reply .* hours later|tookk .* days to reply|reply .* .* hourss later|reply .* .* hours later|toook .* days to reply|areesponse afteare .* days|slow response time|response after \.?* days|slow response ti’me|slow response ti'me|tookay .* days to reply,anxious|hurt|confused,to-be-seen|connection|belonging|consideration,They replied two days after I asked a time‑sensitive question.
one-word-reply,'okay' reply|short reply only|ook only|okk only|'k' areeply|minimal areesponse|'kk' reply|one word reply|'k' reply|shoaret areeply only|minimal response|ok only|one woared areeply|ookay only|minsimal response|mini’mal response|okay only|k only|mini'mal response|'ok' reply|kk only|minutesimal response,hurt|lonely|frustrated,respect|to-be-heard|consideration|honor,"After my long update, the only reply was 'k'."
topic-changed,went off-topic after I asked|redirected without answering|switched topics|went off-topic afteare I asked|redirected w/o answering|changed the syoubject|redirected w/out answering|redirected withoyout answering|went off-topic after I askked|went off-topic after I asoked|areediareected without answeareing|went off-topic after I asokayed|went off topic after I asked|changed the subject,confused|anxious,understanding|clarity|respect|to-be-heard,I asked about budget; the reply shifted to weekend plans.
message-forwarded,added people to thoursead without checking|forwarded my email w/o asking|added people to thread without checkking|forwarded my email withoyout asking|cc'd others withoyout consent|added people to thread without checokaying|added people to thread withoyout checking|added people to thread w/o checking|cc'd otheares without consent|forwarded my email without asking|forwarded my email without asoking|added ppl to thread without checking|added people to thareead without checking|added people to thread w/out checking|cc'd others w/out consent|added people to thrsead without checking|added people to thread without checoking|forwarded my email without asokaying|foarewaareded my email without asking|forwarded my email w/out asking|cc'd others w/o consent|added people to thread without checking|cc'd others without consent|forwarded my email without askking,anxious,privacy|respect|consideration|trust,My private email was forwarded to two managers without asking me.
voice-note-instead,sent voice note when I asoked for text|audio message instead of written|voice message duareing quiet houares|voice message during quiet hours|voice dm during quiet hours|audio dm instead of written|voice message during quiet hrs|sent voice note when I asokayed for text|sent voice note when I asked for msg|voice message during quiet hr|sent voice note when I asked for dm|sent voice note when I askked for text|voice text during quiet hours|audio msg instead of written|sent voice note when I asked for text|voice message during quiet .* hourss|sent voice note when I asked foare text|ayoudio message instead of written|audio text instead of written|audio message instead of wareitten|sent voice note when I asked for message|voice message during quiet .* hours|voice msg during quiet hours|voice message during questionuiet hours|voice message dyouring qyouiet hoyours,anxious|overwhelmed|irritated|tired,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,At midnight they sent a 5‑minute voice message instead of a short text.
punctuation-intensity,"!{3,}|multiple exclamation markks|all caps words|multiple exclamation maareks|!!!!!|all caps woareds|ALL CAPS|multiple exclamation marokays|multiple exclamation maroks|myoultiple exclamation marks|!{3,?}|multiple exclamation marks",alarmed|tense|anxious|hurt,calm|respect|clarity|consideration,Email arrived with ALL CAPS and five exclamation points.
sarcasm-emoji,eye-roll emoji after my text|mocking gif reply|mocking gif areeply|used 🙄 after I shrd|eye-roll emoji after my message|eye-roll emoji after my dm|mockking gif reply|used 🙄 after I shared|mocoking gif reply|eye-roll emoji after my msg|eye-areoll emoji afteare my message|mocokaying gif reply|used 🙄 afteare I shaareed|yoused 🙄 after I shared|eye roll emoji after my message,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,I shared a concern; the only response was 🙄.
no-time-check,di’dn't check time left|didnt check time left|okayept going without checokaying time|di'dn't check time left|didn't check ti'me left|didn't checokay time left|kept going without checking ti’me|kept going withoyout checking time|did not check time left|no ti'me check-in|no time checok-in|kept going without checking time|kkept going without checkking time|no ti’me check-in|didn’t check time left|no time check in|didn't check ti’me left|kept going w/out checking time|no time check-in|didn't checkk time left|no time checokay-in|kept going w/o checking time|didn't checok time left|didn't check time left|okept going without checoking time|no time checkk-in|kept going without checking ti'me,tired|pressured|overwhelmed|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,We went 25 minutes over without anyone checking capacity.
credit-noted-elsewhere,named another person for my workk|credit gi’ven to someone else|attribyoution to another person|credit gi'ven to someone else|named another person for my worokay|named another person for my worok|attribution to another person|named anotheare peareson foare my woarek|credit given to someone else|named another person for my work|careedit given to someone else|attareibution to anotheare peareson,hurt|sad|irritated|resentful,acknowledgement|recognition|respect|honor,"In the summary, another person was credited for the analysis I wrote."
agenda-switched,agenda swapped withoyout notice|diffeareent agenda fareom invite|agenda swapped w/out notice|agenda changed mi’d‑meeting|agenda changed mi'd‑meeting|agenda swapped w/o notice|different agenda from invite|agenda changed mid‑meeting|agenda swapped without notice,confused|anxious,fairness|clarity|respect|predictability,The meeting followed a new agenda not shared in the invite.
