cue,patterns (|),feelings (|),needs (|),example
dismissive-eye-roll,"\\broll(?:ed\|s\|ing)?\\b[^\\n]{0,40}\\beyes?\\b|\\beye[-\\s]?roll(?:ed\|s\|ing)?\\b",hurt|irritated|embarrassed,respect|to-be-heard|consideration,"At today's 9 a.m. budget review in conference room B, my manager rolled his eyes right after I asked for the spreadsheet update."
dismissive-whatever-door,"\\b(?:said\|muttered\|snapped)\\b[^\\n]{0,40}""?whatever""?\\b[^\\n]{0,60}\\b(?:slamm(?:ed\|ing)\|shut\|closed)\\b[^\\n]{0,30}\\bdoor\\b",hurt|angry|lonely,respect|connection|consideration,"My teenager muttered ""whatever"" and slammed the bedroom door after I asked about homework tonight."
dismissive-too-sensitive,"\\b(?:you(?:'\|\\s*are)\|you're\|ya)\\s+too\\s+sensitive\\b|\\b(?:called\|said)\\b[^\\n]{0,40}\\btoo\\s+sensitive\\b",embarrassed|hurt|lonely,acceptance|respect|to-be-seen,"At dinner tonight at Sam's Diner, a friend said ""You're too sensitive"" when I declined the joke."
dismissive-whisper-laugh,"\\bwhisper(?:ed\|ing)?\\b[^\\n]{0,80}\\b(?:laughed\|giggl(?:ed\|ing)\|snicker(?:ed\|ing))\\b",embarrassed|hurt|anxious,respect|belonging|consideration,"During Tuesday's 2 p.m. planning stand-up, my colleague whispered to Taylor and they both laughed right after I described the roadmap change."
accused-never-listen,\\b(?:you\|ya\|u)\\s+never\\s+listen\\b|\\b(?:you\|ya\|u)\\s+(?:don(?:'\|o)t\|do\\s+not)\\s+listen\\b,hurt|frustrated,respect|understanding|mutuality,"Yesterday evening in the kitchen, my partner said ""You never listen"" when we talked about chores."
client-talked-over,"\\bclient\\b[^\\n]{0,80}\\b(?:talk(?:ed)?\|spoke)\\s+over\\b|\\bclient\\b[^\\n]{0,80}\\b(?:cut\\s+me\\s+off\|interrup(?:ted\|ting))\\b",frustrated|anxious,respect|to-be-heard|mutuality,"During this morning's 10 a.m. project video call, the client's audio overlapped mine three times when I proposed a change."
presentation-walkout,"\\b(?:walked\|stormed\|strode)\\s+out\\b[^\\n]{0,80}\\b(?:presentation\|talk\|briefing\|update)\\b|\\bslamm(?:ed\|ing)\\b[^\\n]{0,40}\\b(?:notebook\|laptop\|binder)\\b[^\\n]{0,80}\\b(?:left\|walked\\s+out)\\b",hurt|anxious|startled,respect|support|stability,A coworker slammed her notebook shut and walked out during my presentation yesterday.
referee-missed-fouls,"\\b(?:ref\|referee\|ump)\\b[^\\n]{0,120}\\b(?:miss(?:ed)?\|ignor(?:ed\|ing)\|skipped)\\b[^\\n]{0,60}\\b(?:foul\|penalty\|call)\\b|\\bno\\s+call\\b",frustrated|powerless|anxious,fairness|safety|respect,"During last night's game, the referee missed three fouls against our team."
service-line-skip,"\\b(?:barista\|server\|cashier\|clerk\|agent)\\b[^\\n]{0,120}\\b(?:skip(?:ped)?\|served)\\b[^\\n]{0,60}\\b(?:before\|ahead\\s+of)\\b[^\\n]{0,40}\\bme\\b|\\b(?:skip(?:ped)?\|cut)\\s+(?:the\\s+)?(?:line\|queue)\\b",irritated|hurt,fairness|respect|order,The barista skipped me and served two people who arrived later in line this afternoon.
reached-over-last-item,"\\breach(?:ed)?\\s+over\\b[^\\n]{0,60}\\b(?:me\|my\\s+shoulder)\\b|\\bgrab(?:bed\|bing)\\b[^\\n]{0,60}\\b(?:last\|final)\\s+(?:carton\|item\|package\|box)\\b",alarmed|irritated,safety|respect|fairness,"At the grocery store, another shopper reached over me to grab the last carton of eggs."
roommate-dishes-repeated,"\\b(?:sink\|counter)\\b[^\\n]{0,120}\\b(?:stacked\|piled\|filled)\\b[^\\n]{0,60}\\b(?:dishes\|plates\|cups)\\b[^\\n]{0,60}\\b(?:again\|still)\\b",irritated|tired,consideration|order|support,My roommate left dirty dishes piled in the sink again before leaving for work.
borrowed-car-empty,"\\bborrow(?:ed\|ing)\\b[^\\n]{0,120}\\bcar\\b[^\\n]{0,120}\\b(?:empty\|no\|without)\\s+(?:gas\|fuel\|a\\s+tank)\\b",hurt|anxious,respect|responsibility|consideration,My sibling borrowed my car without asking and returned it with the tank empty.
contract-not-renewed,"\\b(?:contract\|agreement\|deal)\\b[^\\n]{0,120}\\b(?:was(?:n't)?\|is(?:n't)?\|won't\\s+be\|not)\\s+(?:renew(?:ed)?\|extended\|continued)\\b",anxious|disheartened,security|clarity|respect,The email from HR said my contract wasn't renewed with no explanation.
teacher-derogatory-feedback,"\\b(?:teacher\|instructor)\\b[^\\n]{0,120}\\b(?:wrote\|scribbled\|marked)\\b[^\\n]{0,80}\\b(?:sloppy\|messy\|careless\|lazy)\\b",protective|hurt,support|respect|encouragement,"The teacher handed back my child's assignment with ""sloppy"" written across the top."
review-no-examples,"\\b(?:performance\\s+review\|feedback\|evaluation)\\b[^\\n]{0,160}\\b(?:only\|just\|mostly)\\b[^\\n]{0,80}\\b(?:mistakes\|issues\|problems\|faults)\\b[^\\n]{0,120}\\b(?:no\|without)\\s+(?:examples\|specifics\|details)\\b",confused|anxious,clarity|growth|respect,I received a performance review that only listed mistakes without any concrete examples.
landlord-no-response,"\\b(?:landlord\|property\\s+(?:manager\|office)\|superintendent\|building\\s+(?:manager\|office))\\b[^\\n]{0,160}\\b(?:hasn'?t\|still\\s+hasn't\|never\|won't)\\s+(?:respond(?:ed)?\|repl(?:ied\|y)\|called\|texted\|gotten\\s+back)\\b",anxious|frustrated,safety|support|responsiveness,The landlord hasn't responded to three messages about the leak this week.
contractor-no-show,"\\b(?:contractor\|repair\\s+(?:tech\|person)\|plumber\|electrician\|installer\|handyman)\\b[^\\n]{0,160}\\b(?:no[-\\s]?show\|never\\s+showed\|miss(?:ed)?\\s+(?:the\\s+)?(?:appointment\|visit\|slot)\|didn'?t\\s+(?:come\|arrive))\\b",anxious|frustrated,reliability|communication|predictability,The contractor missed today's 8 a.m. appointment and hasn't texted or called.
doctor-checked-clock,"\\b(?:doctor\|physician\|provider)\\b[^\\n]{0,120}\\b(?:kept\\s+)?(?:checking\|glancing\|looking)\\b[^\\n]{0,40}\\bclock\\b",anxious|dismissed,care|respect|attention,My doctor glanced at the clock twice while I was describing my symptoms today.
