cue,patterns (|),feelings (|),needs (|),example
no-reply,no reply|no response|read receipts|left on read|seen .* no reply,sad|lonely|hurt|anxious,to-be-seen|connection|belonging|consideration,Two messages were read (check marks visible) with no reply for 48 hours.
interruption,spoke over|talked over|interrupted|began speaking while I was speaking,angry|hurt|tense|frustrated,respect|to-be-heard|consideration|fairness,"While I was speaking, they began speaking and my sentence stopped mid-word."
plan-changed,changed the plan|without asking|decided for me|told me I have to,frustrated|tense|resentful|anxious,autonomy|choice|freedom|mutuality,"They changed the plan and said, 'You’ll do it this way,' without asking."
raised-voice,raised voice|yelled|shouted|voice got louder|door slammed,alarmed|scared|tense|angry,safety|calm|respect|love-caring,Their voice got louder and the door closed loudly during our talk.
late,late by|arrived .* minutes late|past the agreed time|missed the start,disappointed|irritated|anxious|hurt,reliability|consideration|respect|predictability,We agreed on 2:00; they arrived at 2:20 without a message.
ignored-gaze,looked at phone while I was talking|no eye contact|kept typing,hurt|lonely|anxious|tense,to-be-seen|consideration|connection,"While I was talking, they looked at their phone and kept typing."
touched-without-ask,touched me|hugged me without asking|put hand on shoulder,tense|alarmed|angry,autonomy|space|safety,They put a hand on my shoulder without asking.
took-without-ask,took my|used my .* without asking|borrowed .* without permission,angry|irritated|anxious|hurt,respect|control|clarity|trust,They used my laptop account without asking first.
cancel-short-notice,canceled last minute|pulled out .* short notice|backed out,disappointed|pressured|frustrated|sad,reliability|support|consideration|security,They canceled 30 minutes before our meeting.
negative-public-remark,'waste of time'|criticized .* in the meeting|commented .* publicly,hurt|humiliated|anxious|angry,respect|to-be-heard|honor|belonging,They said 'This is a waste of time' while I was speaking in the meeting.
sarcasm,said .* sarcastically|mocking tone|imitated my voice,hurt|angry|tense|embarrassed,respect|honor|love-caring|consideration,They imitated my voice when I asked a question.
broken-promise,promised .* and didn’t|said they would .* but didn’t,disappointed|sad|frustrated|hurt,reliability|trust|commitment|dependability,They said they would send the draft by Friday; it didn’t arrive.
moving-goalposts,changed the criteria|new requirement .* after|moved the deadline after,frustrated|tired|anxious|resentful,fairness|clarity|predictability|respect,"After I finished, new requirements were added for acceptance."
lack-of-credit,no credit|took credit|wasn’t mentioned,hurt|tired|sad|irritated,acknowledgement|recognition|fairness|respect,My contribution was used in the deck without my name.
micro-remark,'not like you people'|asked 'where are you really from'|commented on my name,hurt|tense|anxious|angry,honor|inclusion|respect|belonging,They asked 'Where are you really from?' in the meeting.
excluded-invite,not included in invite|wasn’t invited|left off the thread,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|consideration,The team event invite didn’t include my address.
dominated-meeting,spoke for most of the time|didn’t leave space|monopolized,frustrated|lonely|tense|tired,to-be-heard|respect|mutuality|consideration,One person spoke for 80% of the meeting time.
unsolicited-advice,gave advice without asking|told me what to do|fixing mode,irritated|afraid|tense|overwhelmed,autonomy|to-be-heard|empathy|space,They offered step-by-step advice before I finished explaining.
boundary-crossed,entered my room without knocking|opened my bag|read my messages,alarmed|tense|angry|anxious,space|privacy|safety|respect,They opened my backpack without asking.
privacy-invaded,shared my info|forwarded my message|screen-shared my DM,humiliated|anxious|angry|hurt,privacy|autonomy|trust|respect,They screen-shared a direct message I sent them.
deadline-pressure,deadline moved earlier|urgent request .* late night|pinged repeatedly,pressured|overwhelmed|tense|anxious,support|clarity|do-things-at-my-own-pace-and-in-my-own-way|consideration,Three pings after 10pm asking for a 7am turnaround.
dismissive-gesture,eye roll|scoffed|shrugged while I spoke,hurt|angry|tense|anxious,respect|to-be-heard|consideration|honor,They rolled their eyes while I presented.
comparison,"compared me to .* negatively|'unlike X, you'",powerless|hurt|angry|humiliated,to-be-seen|fairness|acknowledgement|respect,"They said, 'Unlike Alex, you don’t follow through.'"
ghosted,stopped replying|no contact .* weeks|missed calls without response,sad|lonely|anxious|hurt,connection|to-be-seen|consideration|security,No response to three messages over two weeks.
stonewalling,silent during discussion|short one-word replies|refused to engage,frustrated|lonely|anxious|hurt,participation|to-be-heard|peace|love-caring,They stayed silent and looked away when I asked a question.
flat-denial,denied it happened|'that never happened' after event I described,confused|anxious|tense|upset,understanding|trust|honesty,"After I recounted the email, they said, 'That never happened.'"
unequal-load,assigned extra tasks to me|others not assigned similar work,tired|resentful|pressured,fairness|support|do-things-at-my-own-pace-and-in-my-own-way|acknowledgement,I received three new tasks; others received none.
tech-during-talk,kept typing while I spoke|checked phone repeatedly,hurt|confused|tense|powerless,to-be-seen|consideration|respect,They typed on their laptop while I shared an update.
unexpected-charge,charged extra|added fee at checkout|price higher than quoted,bewildered|tense|anxious|irritated,clarity|fairness|trust|honesty,Final bill included fees not in the quote.
noise-overwhelm,loud music|construction noise|constant alarms,overwhelmed|tense|irritated|tired,calm|peace|rest|clarity,Alarms sounded repeatedly for 20 minutes in the workspace.
space-encroached,stood very close|leaned into my space on the bus,tense|alarmed|anxious,space|safety|serenity,They stood close enough that our shoulders touched continuously.
unsafe-driving,swerved|tailgated|no seatbelt|texting while driving,scared|tense|alarmed|anxious,safety|love-caring|predictability|trust,They looked down at their phone while driving on the highway.
property-damaged,broke .* accidentally|spilled on .*|scratched my device,sad|irritated|tense|anxious,love-caring|trust|consideration|acknowledgement,They dropped my tablet and the screen cracked.
rumor-spread,told others .* about me|shared unverified story|'I heard you',hurt|anxious|angry|humiliated,honesty|recognition|honor|understanding,They repeated a story about me to the team.
