cue,patterns (|),feelings (|),needs (|),example
bias-just-a-joke,\\bcan't\\s+you\\s+take\\s+a\\s+joke\\b|\\bjust\\s+a\\s+joke\\b|\\bdismissed\\s+it\\s+as\\s+a\\s+joke\\b,angry|humiliated|tired,belonging|justice|respect,"During (event), (person-peer) said ""(statement)"" and told (person-general) it was just a joke."
bias-microaggression,\\bwhere\\s+are\\s+you\\s+really\\s+from\\b|\\byou\\s+speak\\s+english\\s+so\\s+well\\b|\\basked\\s+where\\s+I\\s+am\\s+really\\s+from\\b,angry|humiliated|tired,belonging|justice|respect,"During (event), (person-peer) said ""(statement)"" asking where (person-general) was really from."
bias-mispronounce-name,\\bkept\\s+mispronounc(?:e\|ing)\\b|\\brefused\\s+to\\s+say\\s+my\\s+name\\b|\\bkept\\s+mispronouncing\\s+my\\s+name\\b,angry|humiliated|tired,belonging|justice|respect,"At (location) during (event), (person-authority) mispronounced (person-general)'s name even after being corrected."
bias-stereotype-comment,\\bbecause\\s+you're\\s+a\\b|\\bstereotyp(?:e\|ed\|ing)\\b|\\bmade\\s+a\\s+stereotype\\s+about\\s+me\\b,angry|humiliated|tired,belonging|justice|respect,"During (event), (person-peer) said ""(statement)"" stereotyping (person-general)."
bias-tokenizing,\\bdiversity\\s+hire\\b|\\btoken\\s+hire\\b|\\bcalled\\s+me\\s+a\\s+diversity\\s+hire\\b,angry|humiliated|tired,belonging|justice|respect,"At (location), (person-authority) said ""(statement)"" implying (person-general) was a token hire."
blame-causing-problem,\\bcausing\\s+(?:a\\s+)?problem\\b|\\bcreating\\s+(?:issues?\|problems?)\\b|\\baccused\\s+me\\s+of\\s+causing\\s+problems\\b,angry|hurt|resentful,fairness|support|understanding,"While we were in (location), (person-authority) said ""(statement)"" claiming (person-general) was causing problems."
blame-should-have,\\byou\\s+never\\s+should\\s+have\\b|\\byou\\s+should\\s+have\\b|\\bsaid\\s+I\\s+should\\s+have\\s+done\\s+more\\b,angry|hurt|resentful,fairness|support|understanding,"At (location) after (event), (person-peer) said ""(statement)"" that (person-general) should have prevented the issue."
blame-your-fault,\\bit\\s*(?:'s\|s+is)\\s+your\\s+fault\\b|\\byou\\s+caused\\s+this\\b|\\bsaid\\s+it\\s+was\\s+my\\s+fault\\b,angry|hurt|resentful,fairness|support|understanding,"During (event) at (location), (person-authority) said ""(statement)"" blaming (person-general) for the situation."
boundary-ignored,\\bblew\\s+past\\s+my\\s+boundary\\b|\\bignored\\s+my\\s+boundary\\b,angry|humiliated|tense,autonomy|respect|safety,"During (event), (person-partner) ignored the boundary (person-general) set about (object)."
boundary-shared-private,\\bshared\\s+my\\s+(?:personal\|private)\\s+(?:story\|information\|details)\\b|\\btold\\s+everyone\\s+what\\s+I\\s+said\\b|\\bshared\\s+my\\s+private\\s+story\\b,angry|humiliated|tense,autonomy|respect|safety,"At (location), (person-peer) shared (person-general)'s private story during (event)."
boundary-touch,\\bhugged\\s+(?:me\|us)\\s+without\\s+asking\\b|\\btouched\\s+(?:me\|us)\\s+without\\s+permission\\b|\\btouched\\s+me\\s+without\\s+permission\\b,angry|humiliated|tense,autonomy|respect|safety,"During (event) at (location), (person-peer) touched (person-general) without permission."
credit-erased-role,\\bleft\\s+(?:my\|our)\\s+name\\s+off\\b|\\bremoved\\s+(?:me\|us)\\s+from\\s+the\\s+credits?\\b|\\bleft\\s+my\\s+name\\s+off\\b,disappointment|hurt|resentful,acknowledgement|fairness|respect,"During (event), (person-peer) shared (object) but left (person-general) off the credits."
