cue,patterns (|),feelings (|),needs (|),example
no-reply,no reply|no response|read receipts|left on read|seen .* no reply|didn't respond|did not respond|didn't reply|did not reply|never replied|never responded|didn't get back|did not get back|never got back|ignored my message|ignored my text|ignored my call,sad|lonely|hurt|anxious,to-be-seen|connection|belonging|consideration,Two messages were read (check marks visible) with no reply for 48 hours.
interruption,spoke over|talked over|interrupted|began speaking while I was speaking,angry|hurt|tense|frustrated,respect|to-be-heard|consideration|fairness,"While I was speaking, they began speaking and my sentence stopped mid-word."
plan-changed,changed the plan|without asking|decided for me|told me I have to|changed plans|made the decision for me|made plans without me|decided without me|told me I had to|told us we had to|told me we had to|said I have to|said I had to,frustrated|tense|resentful|anxious,autonomy|choice|freedom|mutuality,"They changed the plan and said, 'You'll do it this way,' without asking."
raised-voice,raised voice|yelled|shouted|voice got louder|door slammed,alarmed|scared|tense|angry,safety|calm|respect|love-caring,Their voice got louder and the door closed loudly during our talk.
late,late by|arrived .* minutes late|past the agreed time|missed the start|arrived .* min(?:ute)?s? late|arrived late|showed up late|came late|arrived after .* started|arrived after it started|got there late,disappointed|irritated|anxious|hurt,reliability|consideration|respect|predictability,We agreed on 2:00; they arrived at 2:20 without a message.
ignored-gaze,looked at phone while I was talking|no eye contact|kept typing,hurt|lonely|anxious|tense,to-be-seen|consideration|connection,"While I was talking, they looked at their phone and kept typing."
touched-without-ask,touched me|hugged me without asking|put hand on shoulder,tense|alarmed|angry,autonomy|space|safety,They put a hand on my shoulder without asking.
took-without-ask,took my|used my .* without asking|borrowed .* without permission,angry|irritated|anxious|hurt,respect|control|clarity|trust,They used my laptop account without asking first.
cancel-short-notice,canceled last minute|pulled out .* short notice|backed out,disappointed|pressured|frustrated|sad,reliability|support|consideration|security,They canceled 30 minutes before our meeting.
negative-public-remark,'waste of time'|criticized .* in the meeting|commented .* publicly,hurt|humiliated|anxious|angry,respect|to-be-heard|honor|belonging,They said 'This is a waste of time' while I was speaking in the meeting.
sarcasm,said .* sarcastically|mocking tone|imitated my voice,hurt|angry|tense|embarrassed,respect|honor|love-caring|consideration,They imitated my voice when I asked a question.
broken-promise,promised .* and didn't|said they would .* but didn't|didn't follow through|failed to follow through|didn't do what they said|failed to do it|never sent it,disappointed|sad|frustrated|hurt,reliability|trust|commitment|dependability,They said they would send the draft by Friday; it didn't arrive.
moving-goalposts,changed the criteria|new requirement .* after|moved the deadline after,frustrated|tired|anxious|resentful,fairness|clarity|predictability|respect,"After I finished, new requirements were added for acceptance."
lack-of-credit,no credit|took credit|wasn't mentioned,hurt|tired|sad|irritated,acknowledgement|recognition|fairness|respect,My contribution was used in the deck without my name.
micro-remark,'not like you people'|asked 'where are you really from'|commented on my name,hurt|tense|anxious|angry,honor|inclusion|respect|belonging,They asked 'Where are you really from?' in the meeting.
excluded-invite,not included in invite|wasn't invited|left off the thread,lonely|sad|hurt|anxious,inclusion|belonging|to-be-seen|consideration,The team event invite didn't include my address.
dominated-meeting,spoke for most of the time|didn't leave space|monopolized,frustrated|lonely|tense|tired,to-be-heard|respect|mutuality|consideration,One person spoke for 80% of the meeting time.
unsolicited-advice,gave advice without asking|told me what to do|fixing mode,irritated|afraid|tense|overwhelmed,autonomy|to-be-heard|empathy|space,They offered step-by-step advice before I finished explaining.
