cue,patterns (|),feelings (|),needs (|),example
seen-no-reply-variant,seen and no response|read receipt shown and no reply|check marks but no message back|message marked as read without response,lonely|sad|hurt|anxious,to-be-seen|connection|belonging|consideration,Message showed as 'seen' yesterday; no reply since then.
reply-late,reply hours later|slow response time|response after days|took days to reply,anxious|hurt|confused,to-be-seen|connection|belonging|consideration,They replied two days after I asked a time‑sensitive question.
one-word-reply,ok only|'k' reply|minimal response|one word reply|short reply only,hurt|lonely|frustrated,respect|to-be-heard|consideration|honor,"After my long update, the only reply was 'k'."
topic-changed,switched topics|changed the subject|redirected without answering|went off-topic after I asked,confused|anxious,understanding|clarity|respect|to-be-heard,I asked about budget; the reply shifted to weekend plans.
message-forwarded,cc'd others without consent|forwarded my email without asking|added people to thread without checking,anxious,privacy|respect|consideration|trust,My private email was forwarded to two managers without asking me.
voice-note-instead,audio message instead of written|voice message during quiet hours|sent voice note when I asked for text,anxious|overwhelmed|irritated|tired,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,At midnight they sent a 5‑minute voice message instead of a short text.
punctuation-intensity,"ALL CAPS|all caps words|multiple exclamation marks|! 3,|!!!!!",alarmed|tense|anxious|hurt,calm|respect|clarity|consideration,Email arrived with ALL CAPS and five exclamation points.
sarcasm-emoji,mocking gif reply|used 🙄 after I shared|eye-roll emoji after my message,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,I shared a concern; the only response was 🙄.
no-time-check,no time check-in|didn't check time left|kept going without checking time,tired|pressured|overwhelmed|anxious,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,We went 25 minutes over without anyone checking capacity.
credit-noted-elsewhere,attribution to another person|credit given to someone else|named another person for my work,hurt|sad|irritated|resentful,acknowledgement|recognition|respect|honor,"In the summary, another person was credited for the analysis I wrote."
agenda-switched,agenda changed mid‑meeting|different agenda from invite|agenda swapped without notice,confused|anxious,fairness|clarity|respect|predictability,The meeting followed a new agenda not shared in the invite.
decision-pre-announced,token consultation|pre‑decided outcome|decision already made,powerless|hurt|anxious|frustrated,participation|mutuality|respect|to-be-heard,We were asked for input after the decision had been finalized.
questions-not-logged,Q&A not recorded|questions not captured in notes|chat questions missing from minutes,hurt|lonely|frustrated,acknowledgement|clarity|respect|to-be-heard,My two questions were not included in the shared minutes.
