cue,patterns (|),feelings (|),needs (|),example
seen-no-reply-variant,dm marked as read without response|text marked as read without response|chat marked as read without response|email marked as read without response|message marked as read without response,lonely|sad|hurt|anxious,to-be-seen|connection|belonging|consideration,Message showed as 'seen' yesterday; no reply since then.
reply-late,reply hours later|response after days|took days to reply,anxious|hurt|confused,to-be-seen|connection|belonging|consideration,They replied two days after I asked a time‑sensitive question.
one-word-reply,ok only|'k' reply|minimal response|short reply only,hurt|lonely|frustrated,respect|to-be-heard|consideration|honor,"After my long update, the only reply was 'k'."
topic-changed,switched topics|redirected without answering|went off-topic after I asked,confused|anxious,understanding|clarity|respect|to-be-heard,I asked about budget; the reply shifted to weekend plans.
message-forwarded,forwarded my email without asking|added people to thread without checking,anxious,privacy|respect|consideration|trust,My private email was forwarded to two managers without asking me.
voice-note-instead,audio dm instead of written|voice dm during quiet hours|audio text instead of written|audio chat instead of written|voice chat during quiet hours|voice text during quiet hours|audio email instead of written|voice email during quiet hours|voice message during quiet hours|audio message instead of written,anxious|overwhelmed|irritated|tired,support|do-things-at-my-own-pace-and-in-my-own-way|consideration|rest,At midnight they sent a 5‑minute voice message instead of a short text.
credit-noted-elsewhere,,hurt|sad|irritated|resentful,acknowledgement|recognition|respect|honor,"In the summary, another person was credited for the analysis I wrote."
agenda-switched,agenda changed mid‑sync|agenda changed mid‑huddle|agenda changed mid‑standup|agenda changed mid‑meeting|different agenda from invite,confused|anxious,fairness|clarity|respect|predictability,The meeting followed a new agenda not shared in the invite.
decision-pre-announced,token consultation|pre‑decided outcome|decision already made,powerless|hurt|anxious|frustrated,participation|mutuality|respect|to-be-heard,We were asked for input after the decision had been finalized.
questions-not-logged,chat questions missing from minutes,hurt|lonely|frustrated,acknowledgement|clarity|respect|to-be-heard,My two questions were not included in the shared minutes.
multitask-visible,typing while I present|answering emails while I speak,hurt|lonely|frustrated,respect|to-be-heard|consideration|honor,"During my update, two people were visibly typing on another screen."
policy-ambiguous,policy unclear|policy language vague,confused|anxious,fairness|clarity|respect|predictability,The handbook says 'as needed' without defining who decides.
pto-denied-no-reason,leave request refused without rationale,anxious|frustrated,clarity|respect|rest|consideration,My PTO request was declined with no explanation.
personal-item-moved,moved my things without asking|tidied my items without checking|rearranged my desk without consent,irritated|anxious|hurt,autonomy|space|respect|consideration,My labeled folders were moved to a cabinet without asking.
screenshots-shared,screen‑grab posted without consent|screenshot of our chat shared|photo of our conversation circulated|image of our conversation circulated|picture of our conversation circulated,anxious,privacy|autonomy|respect|safety,A screenshot of our conversation was posted in a group chat.
unexpected-autocharge,subscription auto‑charged without reminder|free trial converted without alert,confused|anxious,fairness|clarity|respect|predictability,A subscription renewed with no reminder after the trial period.
tip-adjusted-after,amount adjusted post‑charge|tip changed after payment|gratuity added after I signed,bewildered|tense|anxious|irritated,honesty|clarity|fairness|trust,Receipt showed a higher total than the signed amount.
accessibility-missing,elevator out without alternative,anxious|frustrated,inclusion|respect|support,The webinar had no captions despite the earlier request.
bathroom-closed,restroom closed without sign,confused|anxious,clarity|predictability|consideration,The only restroom was locked without any sign or directions.
dishes-left-sink,left dishes overnight|sink full of dishes|didn't wash shared dishes,irritated|tired|tense|frustrated,consideration|support|order|respect,Shared sink stayed full after the agreed chore time.
thermostat-maxed,heat set to maximum|AC set to very cold without asking,irritated|anxious,consideration|respect,The AC was set to 62°F without checking with roommates.
loud-startle,unexpected siren sound,tense|anxious|alarmed,peace|calm|serenity|rest,A loud alarm test went off without any prior notice.
smell-trigger,chemical smell from cleaner|scented candle in sync room|scented candle in huddle room|scented candle in standup room|scented candle in meeting room|strong perfume in shared space,overwhelmed|tense,safety,The conference room had a heavy chemical cleaner smell.
special-date-forgotten,forgot anniversary|forgot special date|missed important date,hurt|sad|disappointed|lonely,appreciation|acknowledgement|to-be-seen|connection,Our anniversary passed without any message or plan.
joke-at-expense,joked at my expense|'just a joke' after insult,embarrassed|hurt|anxious|lonely,respect|to-be-heard|consideration|honor,They called me a nickname I dislike and said it was just a joke.
loss-of-pet,cat died|lost my dog|pet passed away,sad|lonely|hurt,support|connection|love-caring,My dog passed away last night.
family-illness,bad medical news for family,sad|anxious|tired,support|community,My mom was diagnosed with a serious condition.
